FECHA,Calle,Carrera,Movimiento ,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,Scooter,Bicitaxi,
26022020,91s,1,22,Occidente,Oriente,17:55:00,10,0,3,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,06:00:00,1,0,0,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,06:05:00,1,1,2,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,06:10:00,10,3,1,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,06:15:00,5,4,4,2,2,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,06:20:00,6,1,1,7,0,0,0,2,0,0,0,
26022020,91s,1,22,Oriente,Occidente,06:25:00,12,3,1,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,06:30:00,7,0,2,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,06:35:00,12,0,7,1,0,1,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,06:40:00,10,2,4,3,1,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,06:45:00,18,1,3,3,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,06:50:00,6,0,0,5,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,06:55:00,8,0,3,5,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,07:00:00,10,2,0,4,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,07:05:00,6,1,1,6,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,07:10:00,7,0,2,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,07:15:00,5,3,2,5,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,07:20:00,0,0,0,9,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,07:25:00,5,3,2,5,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,07:30:00,3,0,4,6,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,07:35:00,3,0,2,5,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,07:40:00,4,1,2,3,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,07:45:00,7,0,0,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,07:50:00,6,1,1,2,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,07:55:00,8,0,3,9,0,0,0,4,0,0,0,
26022020,91s,1,22,Oriente,Occidente,08:00:00,4,1,1,3,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,08:05:00,7,0,0,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,08:10:00,3,0,1,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,08:15:00,8,1,2,1,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,08:20:00,1,1,0,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,08:25:00,10,0,0,4,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,08:30:00,6,0,0,5,1,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,08:35:00,10,0,1,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,08:40:00,5,0,1,3,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,08:45:00,11,2,2,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,08:50:00,12,0,0,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,08:55:00,15,2,0,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,09:00:00,15,2,0,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,09:05:00,2,1,1,3,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,09:10:00,10,2,0,4,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,09:15:00,9,1,1,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,09:20:00,7,1,1,4,1,0,1,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,09:25:00,14,1,0,5,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,09:30:00,9,0,0,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,09:35:00,6,0,1,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,09:40:00,2,1,0,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,09:45:00,3,0,1,0,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,09:50:00,5,1,0,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,09:55:00,7,0,0,1,1,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,10:00:00,4,2,0,5,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,10:05:00,6,0,1,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,10:10:00,2,6,1,0,0,0,1,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,10:15:00,3,1,0,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,10:20:00,7,0,0,2,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,10:25:00,4,0,1,3,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,10:30:00,5,0,0,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,10:35:00,10,0,0,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,10:40:00,4,4,0,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,10:45:00,16,0,1,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,10:50:00,6,2,0,3,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,10:55:00,11,1,0,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,11:00:00,7,2,0,2,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,11:05:00,13,1,1,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,11:10:00,8,1,1,5,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,11:15:00,7,2,0,1,0,0,0,4,0,0,0,
26022020,91s,1,22,Oriente,Occidente,11:20:00,4,1,0,3,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,11:25:00,7,2,2,5,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,11:30:00,4,1,1,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,11:35:00,5,0,2,5,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,11:40:00,4,2,1,5,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,11:45:00,4,1,0,0,0,1,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,11:50:00,1,2,0,5,0,0,0,2,0,0,0,
26022020,91s,1,22,Oriente,Occidente,11:55:00,8,4,0,3,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,12:00:00,4,1,2,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,12:05:00,7,1,1,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,12:10:00,16,1,2,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,12:15:00,12,0,0,3,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,12:20:00,3,1,0,4,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,12:25:00,12,1,1,5,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,12:30:00,7,1,0,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,12:35:00,5,2,2,4,0,0,1,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,12:40:00,3,1,2,1,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,12:45:00,5,1,0,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,12:50:00,5,5,0,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,12:55:00,3,1,2,0,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,13:00:00,4,2,0,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,13:05:00,7,1,0,5,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,13:10:00,4,3,3,0,0,0,1,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,13:15:00,3,4,0,4,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,13:20:00,9,0,1,3,0,0,1,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,13:25:00,9,1,1,1,0,1,0,2,0,0,0,
26022020,91s,1,22,Oriente,Occidente,13:30:00,11,0,0,4,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,13:35:00,5,0,0,2,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,13:40:00,2,0,0,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,13:45:00,5,0,0,3,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,13:50:00,3,3,1,5,0,1,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,13:55:00,10,2,0,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,14:00:00,8,4,1,1,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,14:05:00,13,0,0,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,14:10:00,2,2,0,0,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,14:15:00,8,0,0,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,14:20:00,6,0,2,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,14:25:00,2,2,0,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,14:30:00,5,0,0,2,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,14:35:00,4,1,0,3,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,14:40:00,4,2,2,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,14:45:00,6,2,0,1,1,0,1,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,14:50:00,10,3,0,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,14:55:00,14,1,0,4,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,15:00:00,8,1,1,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,15:05:00,12,2,1,1,1,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,15:10:00,4,0,3,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,15:15:00,6,1,1,0,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,15:20:00,3,1,0,2,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,15:25:00,6,1,0,1,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,15:30:00,5,2,0,0,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,15:35:00,4,0,2,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,15:40:00,2,0,1,3,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,15:45:00,4,2,2,5,1,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,15:50:00,4,1,1,2,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,15:55:00,6,0,0,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,16:00:00,6,2,0,4,1,0,1,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,16:05:00,7,2,0,2,0,0,1,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,16:10:00,11,1,0,3,2,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,16:15:00,13,0,0,4,1,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,16:20:00,10,0,0,0,1,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,16:25:00,4,1,1,0,1,0,0,2,0,0,0,
26022020,91s,1,22,Oriente,Occidente,16:30:00,17,1,2,9,0,0,2,4,0,0,0,
26022020,91s,1,22,Oriente,Occidente,16:35:00,4,0,0,0,0,0,1,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,16:40:00,4,1,1,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,16:45:00,6,0,0,2,0,0,0,2,0,0,0,
26022020,91s,1,22,Oriente,Occidente,16:50:00,7,0,0,0,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,16:55:00,5,2,1,3,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,17:00:00,16,0,0,1,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,17:05:00,4,1,0,2,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,17:10:00,6,1,0,6,0,0,1,2,0,0,0,
26022020,91s,1,22,Oriente,Occidente,17:15:00,4,1,1,2,0,0,0,2,0,0,0,
26022020,91s,1,22,Oriente,Occidente,17:20:00,7,0,2,5,0,0,0,2,0,0,0,
26022020,91s,1,22,Oriente,Occidente,17:25:00,8,0,2,4,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,17:30:00,3,0,2,4,1,0,0,3,0,0,0,
26022020,91s,1,22,Oriente,Occidente,17:35:00,7,1,2,3,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,17:40:00,7,1,0,1,0,0,0,2,0,0,0,
26022020,91s,1,22,Oriente,Occidente,17:45:00,3,0,0,1,0,0,0,1,0,0,0,
26022020,91s,1,22,Oriente,Occidente,17:50:00,7,1,2,3,0,0,0,0,0,0,0,
26022020,91s,1,22,Oriente,Occidente,17:55:00,7,0,1,0,1,0,0,0,0,0,0,
26022020,91s,1,NS,Norte,,06:00:00,0,0,0,0,0,0,0,0,0,0,0,
26022020,91s,1,NS,Norte,,06:05:00,3,0,0,0,0,0,0,0,0,0,0,
26022020,91s,1,NS,Norte,,06:10:00,1,1,1,1,0,0,1,0,0,0,0,
26022020,91s,1,NS,Norte,,06:15:00,0,10,2,1,1,3,0,0,0,0,0,
26022020,91s,1,NS,Norte,,06:20:00,3,3,6,1,0,0,1,0,0,0,0,
26022020,91s,1,NS,Norte,,06:25:00,1,2,5,4,1,0,0,0,0,0,0,
26022020,91s,1,NS,Norte,,06:30:00,2,0,2,7,0,0,1,0,0,0,0,
26022020,91s,1,NS,Norte,,06:35:00,3,0,4,1,5,1,1,0,0,0,0,
26022020,91s,1,NS,Norte,,06:40:00,3,8,4,8,0,0,1,0,0,0,0,
26022020,91s,1,NS,Norte,,06:45:00,15,6,12,7,1,0,0,6,0,0,0,
26022020,91s,1,NS,Norte,,06:50:00,1,2,8,16,6,0,0,2,0,0,0,
26022020,91s,1,NS,Norte,,06:55:00,4,6,8,10,1,0,2,6,0,0,0,
26022020,91s,1,NS,Norte,,07:00:00,3,9,4,19,1,5,2,3,0,0,0,
26022020,91s,1,NS,Norte,,07:05:00,8,11,13,30,6,1,1,8,0,0,0,
26022020,91s,1,NS,Norte,,07:10:00,3,7,9,19,5,1,2,0,0,0,0,
26022020,91s,1,NS,Norte,,07:15:00,4,7,10,26,6,1,2,0,0,0,0,
26022020,91s,1,NS,Norte,,07:20:00,1,5,10,16,2,0,0,1,0,0,0,
26022020,91s,1,NS,Norte,,07:25:00,1,4,4,15,8,0,2,1,0,0,0,
26022020,91s,1,NS,Norte,,07:30:00,7,12,8,20,6,1,1,11,0,0,0,
26022020,91s,1,NS,Norte,,07:35:00,2,7,5,16,6,4,2,5,0,0,0,
26022020,91s,1,NS,Norte,,07:40:00,6,11,4,17,3,1,1,6,0,0,0,
26022020,91s,1,NS,Norte,,07:45:00,4,11,8,18,1,1,1,5,0,0,0,
26022020,91s,1,NS,Norte,,07:50:00,4,8,8,12,4,2,0,1,0,0,0,
26022020,91s,1,NS,Norte,,07:55:00,4,9,5,12,4,1,3,1,0,0,0,
26022020,91s,1,NS,Norte,,08:00:00,2,6,2,14,3,3,2,1,0,0,0,
26022020,91s,1,NS,Norte,,08:05:00,0,6,7,1,0,1,2,0,0,0,0,
26022020,91s,1,NS,Norte,,08:10:00,2,6,5,4,6,0,5,0,0,0,0,
26022020,91s,1,NS,Norte,,08:15:00,3,8,3,9,4,4,0,3,0,0,0,
26022020,91s,1,NS,Norte,,08:20:00,5,6,11,10,7,1,2,1,0,0,0,
26022020,91s,1,NS,Norte,,08:25:00,6,10,7,11,4,0,0,5,0,0,0,
26022020,91s,1,NS,Norte,,08:30:00,5,8,4,11,4,2,0,0,0,0,0,
26022020,91s,1,NS,Norte,,08:35:00,10,14,5,17,3,5,3,2,0,0,0,
26022020,91s,1,NS,Norte,,08:40:00,6,19,5,12,2,1,1,0,0,0,0,
26022020,91s,1,NS,Norte,,08:45:00,8,10,4,12,3,1,1,1,0,0,0,
26022020,91s,1,NS,Norte,,08:50:00,12,11,3,11,5,2,0,1,0,0,0,
26022020,91s,1,NS,Norte,,08:55:00,7,9,4,9,3,1,0,4,0,0,0,
26022020,91s,1,NS,Norte,,09:00:00,8,8,6,14,0,4,2,0,0,0,0,
26022020,91s,1,NS,Norte,,09:05:00,1,8,2,15,3,0,1,1,0,0,0,
26022020,91s,1,NS,Norte,,09:10:00,5,10,3,15,1,2,2,0,0,0,0,
26022020,91s,1,NS,Norte,,09:15:00,8,6,4,6,5,1,1,1,0,0,0,
26022020,91s,1,NS,Norte,,09:20:00,6,17,4,16,6,2,0,0,0,0,0,
26022020,91s,1,NS,Norte,,09:25:00,3,11,3,8,5,15,2,1,0,0,0,
26022020,91s,1,NS,Norte,,09:30:00,3,7,2,7,1,1,1,0,0,0,0,
26022020,91s,1,NS,Norte,,09:35:00,2,8,6,6,0,2,2,1,0,0,0,
26022020,91s,1,NS,Norte,,09:40:00,1,13,3,11,4,5,1,0,0,0,0,
26022020,91s,1,NS,Norte,,09:45:00,5,9,6,7,2,5,1,0,0,0,0,
26022020,91s,1,NS,Norte,,09:50:00,2,9,3,10,8,1,0,1,0,0,0,
26022020,91s,1,NS,Norte,,09:55:00,5,7,4,12,2,1,2,1,0,0,0,
26022020,91s,1,NS,Norte,,10:00:00,6,16,4,13,6,3,0,0,0,0,0,
26022020,91s,1,NS,Norte,,10:05:00,3,6,2,6,3,0,0,2,0,0,0,
26022020,91s,1,NS,Norte,,10:10:00,4,9,3,9,4,1,2,0,0,0,0,
26022020,91s,1,NS,Norte,,10:15:00,6,12,7,11,4,4,0,1,0,0,0,
26022020,91s,1,NS,Norte,,10:20:00,5,17,7,12,8,3,6,1,0,0,0,
26022020,91s,1,NS,Norte,,10:25:00,5,10,4,6,5,5,0,2,0,0,0,
26022020,91s,1,NS,Norte,,10:30:00,3,5,5,9,3,1,6,0,0,0,0,
26022020,91s,1,NS,Norte,,10:35:00,7,9,6,14,4,2,3,2,0,0,0,
26022020,91s,1,NS,Norte,,10:40:00,0,5,5,9,5,2,0,2,0,0,0,
26022020,91s,1,NS,Norte,,10:45:00,5,9,2,2,2,0,1,0,0,0,0,
26022020,91s,1,NS,Norte,,10:50:00,2,4,5,11,6,4,2,0,0,0,0,
26022020,91s,1,NS,Norte,,10:55:00,6,12,6,8,4,0,2,0,0,0,0,
26022020,91s,1,NS,Norte,,11:00:00,3,5,2,9,5,3,2,1,0,0,0,
26022020,91s,1,NS,Norte,,11:05:00,2,19,3,6,3,6,1,5,0,0,0,
26022020,91s,1,NS,Norte,,11:10:00,4,13,2,10,6,2,3,1,0,0,0,
26022020,91s,1,NS,Norte,,11:15:00,3,12,1,8,5,2,1,2,0,0,0,
26022020,91s,1,NS,Norte,,11:20:00,2,16,1,7,2,5,0,3,0,0,0,
26022020,91s,1,NS,Norte,,11:25:00,4,7,6,17,5,2,2,0,0,0,0,
26022020,91s,1,NS,Norte,,11:30:00,1,12,4,11,4,5,1,1,0,0,0,
26022020,91s,1,NS,Norte,,11:35:00,1,5,2,4,1,1,3,0,0,0,0,
26022020,91s,1,NS,Norte,,11:40:00,3,9,3,8,2,3,1,1,0,0,0,
26022020,91s,1,NS,Norte,,11:45:00,1,10,4,18,8,4,3,0,0,0,0,
26022020,91s,1,NS,Norte,,11:50:00,0,9,5,15,3,5,3,4,0,0,0,
26022020,91s,1,NS,Norte,,11:55:00,9,8,4,11,4,4,0,1,0,0,0,
26022020,91s,1,NS,Norte,,12:00:00,5,10,1,8,3,5,0,1,0,0,0,
26022020,91s,1,NS,Norte,,12:05:00,5,6,7,12,1,1,2,0,0,0,0,
26022020,91s,1,NS,Norte,,12:10:00,7,8,6,12,5,6,4,2,0,0,0,
26022020,91s,1,NS,Norte,,12:15:00,5,9,5,20,6,1,1,2,0,0,0,
26022020,91s,1,NS,Norte,,12:20:00,4,14,3,18,4,1,2,1,0,0,0,
26022020,91s,1,NS,Norte,,12:25:00,7,12,5,12,2,6,2,1,0,0,0,
26022020,91s,1,NS,Norte,,12:30:00,3,15,4,11,5,2,0,0,0,0,0,
26022020,91s,1,NS,Norte,,12:35:00,3,11,11,11,4,5,4,0,0,0,0,
26022020,91s,1,NS,Norte,,12:40:00,2,7,3,6,1,4,2,0,0,0,0,
26022020,91s,1,NS,Norte,,12:45:00,2,10,3,6,2,2,1,0,0,0,0,
26022020,91s,1,NS,Norte,,12:50:00,2,17,2,13,1,7,4,1,0,0,0,
26022020,91s,1,NS,Norte,,12:55:00,2,7,0,3,4,6,1,0,0,0,0,
26022020,91s,1,NS,Norte,,13:00:00,4,14,2,12,6,0,2,1,0,0,0,
26022020,91s,1,NS,Norte,,13:05:00,2,10,4,10,5,7,1,0,0,0,0,
26022020,91s,1,NS,Norte,,13:10:00,1,5,1,10,4,1,0,0,0,0,0,
26022020,91s,1,NS,Norte,,13:15:00,3,24,4,19,5,5,3,0,0,0,0,
26022020,91s,1,NS,Norte,,13:20:00,6,7,5,10,5,2,0,0,0,0,0,
26022020,91s,1,NS,Norte,,13:25:00,5,8,2,12,1,1,1,1,0,0,0,
26022020,91s,1,NS,Norte,,13:30:00,8,16,9,11,7,4,3,0,0,0,0,
26022020,91s,1,NS,Norte,,13:35:00,5,13,2,12,4,1,3,3,0,0,0,
26022020,91s,1,NS,Norte,,13:40:00,3,15,5,20,4,4,2,3,0,0,0,
26022020,91s,1,NS,Norte,,13:45:00,3,12,5,14,1,6,2,1,0,0,0,
26022020,91s,1,NS,Norte,,13:50:00,5,15,3,10,6,5,7,1,0,0,0,
26022020,91s,1,NS,Norte,,13:55:00,4,14,4,9,4,6,1,0,0,0,0,
26022020,91s,1,NS,Norte,,14:00:00,6,7,5,15,6,4,3,1,0,0,0,
26022020,91s,1,NS,Norte,,14:05:00,8,15,1,14,3,3,1,0,0,0,0,
26022020,91s,1,NS,Norte,,14:10:00,3,3,0,7,1,0,0,0,0,0,0,
26022020,91s,1,NS,Norte,,14:15:00,1,5,7,3,2,4,4,0,0,0,0,
26022020,91s,1,NS,Norte,,14:20:00,4,9,3,7,3,2,2,0,0,0,0,
26022020,91s,1,NS,Norte,,14:25:00,5,11,8,16,4,4,2,4,0,0,0,
26022020,91s,1,NS,Norte,,14:30:00,5,10,5,11,5,4,1,0,0,0,0,
26022020,91s,1,NS,Norte,,14:35:00,8,11,4,15,11,1,1,0,0,0,0,
26022020,91s,1,NS,Norte,,14:40:00,9,11,5,9,12,4,0,2,0,0,0,
26022020,91s,1,NS,Norte,,14:45:00,3,13,4,8,9,2,1,1,0,0,0,
26022020,91s,1,NS,Norte,,14:50:00,8,18,4,22,6,2,7,3,0,0,0,
26022020,91s,1,NS,Norte,,14:55:00,5,11,6,19,8,3,0,2,0,0,0,
26022020,91s,1,NS,Norte,,15:00:00,3,22,7,16,10,3,1,2,0,0,0,
26022020,91s,1,NS,Norte,,15:05:00,3,11,6,17,8,3,1,3,0,0,0,
26022020,91s,1,NS,Norte,,15:10:00,4,10,2,17,5,3,4,3,0,0,0,
26022020,91s,1,NS,Norte,,15:15:00,6,11,4,13,7,2,3,2,1,0,0,
26022020,91s,1,NS,Norte,,15:20:00,0,11,7,28,6,7,3,0,0,0,0,
26022020,91s,1,NS,Norte,,15:25:00,3,10,2,15,12,7,2,1,0,0,0,
26022020,91s,1,NS,Norte,,15:30:00,9,12,8,15,9,5,0,2,1,0,0,
26022020,91s,1,NS,Norte,,15:35:00,3,3,0,5,0,4,1,3,1,0,0,
26022020,91s,1,NS,Norte,,15:40:00,2,3,2,5,1,3,2,1,0,0,0,
26022020,91s,1,NS,Norte,,15:45:00,0,4,10,9,0,4,1,2,0,0,0,
26022020,91s,1,NS,Norte,,15:50:00,3,4,3,9,3,2,3,2,0,0,0,
26022020,91s,1,NS,Norte,,15:55:00,7,8,5,18,7,3,2,0,0,0,0,
26022020,91s,1,NS,Norte,,16:00:00,7,6,8,10,5,5,0,0,0,0,0,
26022020,91s,1,NS,Norte,,16:05:00,4,2,6,15,3,1,1,0,0,0,0,
26022020,91s,1,NS,Norte,,16:10:00,6,13,3,9,3,4,0,2,0,0,0,
26022020,91s,1,NS,Norte,,16:15:00,2,9,3,11,1,2,2,2,0,0,0,
26022020,91s,1,NS,Norte,,16:20:00,3,10,5,5,3,1,4,3,0,0,0,
26022020,91s,1,NS,Norte,,16:25:00,3,1,2,13,4,1,2,1,0,0,0,
26022020,91s,1,NS,Norte,,16:30:00,1,7,6,5,5,3,2,1,0,0,0,
26022020,91s,1,NS,Norte,,16:35:00,2,1,1,2,0,1,1,2,0,0,0,
26022020,91s,1,NS,Norte,,16:40:00,5,7,3,16,2,1,2,2,0,0,0,
26022020,91s,1,NS,Norte,,16:45:00,5,8,8,15,6,1,0,2,0,0,0,
26022020,91s,1,NS,Norte,,16:50:00,6,10,4,15,12,2,1,4,0,0,0,
26022020,91s,1,NS,Norte,,16:55:00,2,4,4,9,6,3,1,3,0,0,0,
26022020,91s,1,NS,Norte,,17:00:00,6,10,2,11,7,1,2,3,0,0,0,
26022020,91s,1,NS,Norte,,17:05:00,2,4,2,15,4,1,1,5,0,0,0,
26022020,91s,1,NS,Norte,,17:10:00,4,12,4,20,6,5,4,0,0,0,0,
26022020,91s,1,NS,Norte,,17:15:00,8,7,9,13,6,2,1,2,0,0,0,
26022020,91s,1,NS,Norte,,17:20:00,5,8,5,24,4,1,1,3,0,0,0,
26022020,91s,1,NS,Norte,,17:25:00,4,6,6,18,4,3,1,1,0,0,0,
26022020,91s,1,NS,Norte,,17:30:00,2,11,9,24,7,4,2,2,0,0,0,
26022020,91s,1,NS,Norte,,17:35:00,5,11,5,28,5,2,2,2,0,0,0,
26022020,91s,1,NS,Norte,,17:40:00,5,9,4,21,1,6,1,2,0,0,0,
26022020,91s,1,NS,Norte,,17:45:00,5,13,2,33,10,1,2,3,0,0,0,
26022020,91s,1,NS,Norte,,17:50:00,3,11,7,12,6,4,4,1,0,0,0,
26022020,91s,1,NS,Norte,,17:55:00,6,5,5,13,6,2,2,2,0,0,0,
